team,opponent,venue,result
Aston Villa,West Ham,Home,L
Tottenham Hotspur,Manchester City,Home,W
Crystal Palace,Burnley,Home,L
Manchester United,West Ham,Away,W
Burnley,Manchester Utd,Home,L
Arsenal,Liverpool,Home,W
Brighton and Hove Albion,West Ham,Home,W
Manchester City,Wolves,Home,L
Tottenham Hotspur,Chelsea,Away,D
West Ham United,Watford,Home,W
Bournemouth,Sheffield Utd,Home,D
Aston Villa,Brentford,Home,D
Arsenal,Everton,Away,L
Brighton and Hove Albion,Leeds United,Home,W
Leicester City,Brighton,Home,W
Newcastle United,Tottenham,Home,D
Newcastle United,Bournemouth,Away,W
Southampton,Wolves,Away,D
Watford,Tottenham,Home,L
Brentford,Tottenham,Away,L
Wolverhampton Wanderers,West Ham,Away,L
Aston Villa,Leeds United,Home,L
Arsenal,Bournemouth,Home,W
Newcastle United,Watford,Away,D
Bournemouth,Fulham,Away,L
Liverpool,Crystal Palace,Away,W
Chelsea,Norwich City,Away,W
Everton,Manchester City,Away,L
Wolverhampton Wanderers,Southampton,Away,W
Everton,Southampton,Away,W
Tottenham Hotspur,Newcastle Utd,Away,W
Fulham,Tottenham,Away,L
Brighton and Hove Albion,Aston Villa,Home,D
Manchester United,Newcastle Utd,Away,W
Southampton,Brighton,Home,L
Norwich City,Brighton,Home,D
Sheffield United,Brighton,Away,D
Tottenham Hotspur,Leeds United,Home,W
Crystal Palace,Tottenham,Home,L
Chelsea,Newcastle Utd,Home,W
West Ham United,Crystal Palace,Away,W
Tottenham Hotspur,Burnley,Home,W
Bournemouth,Brentford,Home,L
Tottenham Hotspur,Sheffield Utd,Home,W
Sheffield United,Everton,Away,W
Burnley,Fulham,Away,W
Sheffield United,Brentford,Home,W
Sheffield United,Arsenal,Away,D
Manchester City,Watford,Away,W
Newcastle United,Liverpool,Away,L
Southampton,Brentford,Home,L
Aston Villa,Wolves,Away,L
Leeds United,Southampton,Away,W
Leicester City,Crystal Palace,Away,D
Nottingham Forest,Manchester City,Away,L
Leicester City,Liverpool,Away,L
Newcastle United,Burnley,Away,L
Wolverhampton Wanderers,Leeds United,Home,W
Everton,Southampton,Away,L
Burnley,Brighton,Home,L
Everton,Crystal Palace,Away,D
Brighton and Hove Albion,Aston Villa,Home,L
Newcastle United,Liverpool,Home,D
Manchester City,Tottenham,Home,W
Wolverhampton Wanderers,Everton,Home,W
Leeds United,Manchester Utd,Home,L
Arsenal,Burnley,Home,D
Arsenal,West Ham,Home,W
Brighton and Hove Albion,West Ham,Away,D
Everton,Bournemouth,Home,L
Chelsea,Fulham,Home,W
Manchester United,West Ham,Away,L
Arsenal,Aston Villa,Home,L
Arsenal,Chelsea,Away,D
Wolverhampton Wanderers,Aston Villa,Home,W
Everton,Southampton,Away,L
Fulham,Burnley,Home,L
Southampton,Liverpool,Away,L
Liverpool,Newcastle Utd,Home,W
Burnley,Sheffield Utd,Home,D
Bournemouth,Fulham,Home,W
Fulham,Manchester City,Away,L
Fulham,Everton,Home,D
Burnley,West Brom,Home,D
Southampton,Leeds United,Away,L
Brentford,Arsenal,Away,L
Chelsea,Burnley,Home,W
Southampton,Liverpool,Home,L
Wolverhampton Wanderers,Newcastle Utd,Away,L
Watford,Chelsea,Home,L
Southampton,Crystal Palace,Home,L
Fulham,Everton,Home,D
Leicester City,Chelsea,Home,W
Chelsea,Liverpool,Home,L
Arsenal,Brighton,Home,L
Wolverhampton Wanderers,Fulham,Away,L
Leicester City,Nott'ham Forest,Home,W
Newcastle United,Fulham,Home,W
Aston Villa,Southampton,Home,L
Tottenham Hotspur,Manchester City,Away,D
Arsenal,Everton,Home,L
Manchester United,Sheffield Utd,Home,L
Burnley,Liverpool,Away,L
Manchester United,Bournemouth,Away,L
Watford,Tottenham,Home,D
Sheffield United,Wolves,Away,L
Chelsea,Brighton,Home,L
Manchester City,Newcastle Utd,Away,W
Southampton,Wolves,Away,L
Liverpool,Leicester City,Away,L
Crystal Palace,Burnley,Away,D
Chelsea,West Ham,Home,W
West Bromwich Albion,Manchester Utd,Home,D
Burnley,Chelsea,Away,L
Liverpool,Sheffield Utd,Home,W
Manchester United,Arsenal,Home,L
Brighton and Hove Albion,Manchester City,Away,L
Manchester United,Leicester City,Home,L
Liverpool,Crystal Palace,Away,D
Crystal Palace,Burnley,Home,D
Manchester City,Chelsea,Away,W
Sheffield United,West Brom,Home,W
Arsenal,Brighton,Away,W
Manchester City,Everton,Away,W
Chelsea,Newcastle Utd,Away,L
Brentford,Wolves,Away,W
Fulham,Everton,Home,L
Aston Villa,Manchester Utd,Home,L
Newcastle United,Arsenal,Away,L
Tottenham Hotspur,Brentford,Away,D
Sheffield United,Crystal Palace,Away,W
Watford,Liverpool,Home,L
Manchester City,Bournemouth,Home,W
Burnley,Wolves,Away,D
Brentford,Nott'ham Forest,Home,W
Brighton and Hove Albion,Arsenal,Home,W
Manchester United,Liverpool,Home,W
Southampton,Manchester City,Home,D
Norwich City,Leicester City,Home,W
Sheffield United,Bournemouth,Home,W
Newcastle United,Southampton,Home,W
Watford,Crystal Palace,Away,L
Liverpool,Aston Villa,Away,D
Fulham,Chelsea,Away,L
Fulham,Wolves,Away,L
Everton,West Ham,Home,L
Manchester City,Liverpool,Away,W
Everton,Burnley,Away,L
Brentford,Arsenal,Home,W
Burnley,Crystal Palace,Away,W
Fulham,Tottenham,Home,L
Newcastle United,Sheffield Utd,Home,W
Wolverhampton Wanderers,Manchester City,Away,L
Brentford,Chelsea,Home,D
Southampton,Newcastle Utd,Home,L
Brighton and Hove Albion,Chelsea,Away,D
Fulham,Bournemouth,Away,L
Everton,Liverpool,Away,L
Liverpool,Brighton,Home,L
Liverpool,Everton,Home,W
Manchester United,Sheffield Utd,Away,W
Newcastle United,Arsenal,Home,L
West Bromwich Albion,Arsenal,Home,L
Manchester United,Liverpool,Away,L
Liverpool,Everton,Home,W
West Bromwich Albion,Liverpool,Home,L
Leicester City,Leeds United,Away,W
Tottenham Hotspur,Manchester Utd,Home,L
Luton Town,Crystal Palace,Away,D
Luton Town,Sheffield Utd,Home,L
Leicester City,Wolves,Home,W
Manchester City,Fulham,Home,W
Sheffield United,Southampton,Home,L
Norwich City,Arsenal,Home,D
Everton,Southampton,Home,W
Wolverhampton Wanderers,Chelsea,Away,L
Crystal Palace,Liverpool,Away,L
Everton,Sheffield Utd,Away,W
Chelsea,Brighton,Away,D
Brighton and Hove Albion,Crystal Palace,Away,D
Arsenal,Southampton,Away,W
Brighton and Hove Albion,Burnley,Away,D
Chelsea,Wolves,Away,L
Bournemouth,Tottenham,Home,L
Arsenal,Wolves,Home,L
Arsenal,Chelsea,Away,W
Fulham,Newcastle Utd,Home,L
Brentford,Newcastle Utd,Home,L
Manchester City,Newcastle Utd,Away,W
Manchester City,Everton,Away,W
Nottingham Forest,Wolves,Home,D
Brentford,Leeds United,Away,D
Everton,Brentford,Away,D
Wolverhampton Wanderers,Tottenham,Away,L
West Ham United,Brighton,Away,D
Manchester United,Sheffield Utd,Home,W
Everton,Manchester Utd,Home,L
Liverpool,Chelsea,Away,W
West Ham United,Manchester City,Home,D
Newcastle United,Watford,Home,D
Burnley,Bournemouth,Away,L
Bournemouth,Chelsea,Away,L
Crystal Palace,Southampton,Away,L
Luton Town,Fulham,Home,L
West Ham United,Manchester City,Away,L
Chelsea,West Ham,Away,L
Fulham,Wolves,Away,L
Leeds United,Newcastle Utd,Away,W
Everton,Tottenham,Home,D
Liverpool,Fulham,Away,D
Liverpool,Brentford,Away,L
Crystal Palace,Luton Town,Home,D
Manchester United,Brentford,Away,L
Liverpool,West Ham,Home,W
Wolverhampton Wanderers,Burnley,Away,L
Chelsea,Liverpool,Away,W
Liverpool,Bournemouth,Home,W
Leeds United,Leicester City,Away,W
Southampton,Wolves,Home,L
West Bromwich Albion,Southampton,Home,W
Arsenal,Leicester City,Away,L
Leeds United,Manchester City,Home,L
West Ham United,Chelsea,Away,W
Tottenham Hotspur,Southampton,Away,L
Burnley,Brighton,Home,L
Aston Villa,Tottenham,Away,W
Arsenal,Brighton,Away,D
Aston Villa,Newcastle Utd,Away,D
Everton,Newcastle Utd,Away,W
Manchester City,Crystal Palace,Home,D
Leicester City,Wolves,Away,L
Chelsea,Bournemouth,Home,L
Leicester City,Fulham,Home,L
Manchester City,Aston Villa,Home,W
Watford,Brighton,Away,L
Everton,Brighton,Away,W
Aston Villa,Southampton,Home,L
Manchester United,Chelsea,Home,D
Brighton and Hove Albion,Aston Villa,Away,W
Arsenal,Brighton,Home,W
Arsenal,Tottenham,Away,L
Southampton,Sheffield Utd,Home,W
Fulham,Brighton,Away,D
Tottenham Hotspur,Sheffield Utd,Away,W
Arsenal,West Ham,Home,W
Brighton and Hove Albion,Nott'ham Forest,Home,D
Southampton,Arsenal,Away,D
Fulham,Sheffield Utd,Away,D
Manchester City,Sheffield Utd,Away,W
Crystal Palace,Brentford,Home,D
Arsenal,Nott'ham Forest,Home,W
Tottenham Hotspur,Sheffield Utd,Home,D
Aston Villa,Manchester Utd,Away,L
Crystal Palace,Brighton,Home,D
Everton,Liverpool,Home,L
Nottingham Forest,Leeds United,Home,W
Leeds United,Manchester Utd,Home,D
Leeds United,Liverpool,Away,L
Bournemouth,Brighton,Home,W
Wolverhampton Wanderers,Burnley,Home,W
Tottenham Hotspur,Aston Villa,Away,W
Leicester City,Manchester Utd,Away,L
Fulham,Tottenham,Home,L
Leicester City,Newcastle Utd,Home,L
Nottingham Forest,Luton Town,Away,D
Arsenal,Wolves,Away,L
Manchester City,Sheffield Utd,Away,W
Burnley,Manchester Utd,Away,W
Crystal Palace,Everton,Away,D
Arsenal,Chelsea,Home,L
Manchester United,Tottenham,Home,W
Manchester City,Liverpool,Home,D
Leeds United,Manchester Utd,Home,L
Manchester City,West Brom,Away,W
Luton Town,Fulham,Away,L
Luton Town,Brentford,Home,L
Wolverhampton Wanderers,Manchester Utd,Home,L
Southampton,Liverpool,Away,L
West Ham United,Wolves,Home,W
Aston Villa,Watford,Home,L
Arsenal,Sheffield Utd,Away,W
West Bromwich Albion,Southampton,Away,L
Newcastle United,Burnley,Home,W
Nottingham Forest,Brighton,Home,L
Crystal Palace,Fulham,Home,D
Burnley,Southampton,Away,D
Manchester City,Brentford,Away,W
Leicester City,West Ham,Away,W
Liverpool,Brighton,Home,W
West Ham United,Chelsea,Away,L
Burnley,Newcastle Utd,Away,L
Aston Villa,Everton,Away,W
West Ham United,Arsenal,Away,W
Aston Villa,Brentford,Home,W
Southampton,Chelsea,Home,L
Everton,Crystal Palace,Away,W
Southampton,West Brom,Away,L
Tottenham Hotspur,Leicester City,Home,W
Arsenal,West Brom,Home,W
Tottenham Hotspur,Southampton,Home,W
Sheffield United,Wolves,Away,D
Wolverhampton Wanderers,Crystal Palace,Home,W
Wolverhampton Wanderers,Watford,Home,W
Tottenham Hotspur,Leeds United,Home,W
Tottenham Hotspur,Bournemouth,Away,W
Everton,Nott'ham Forest,Home,D
Chelsea,Fulham,Home,W
Liverpool,Brighton,Away,D
Wolverhampton Wanderers,Crystal Palace,Home,L
Burnley,Manchester City,Home,L
Brighton and Hove Albion,Chelsea,Away,L
Manchester United,Wolves,Home,L
Tottenham Hotspur,Chelsea,Home,L
Manchester City,Manchester Utd,Home,W
Chelsea,Arsenal,Away,L
Crystal Palace,Fulham,Away,D
Southampton,Aston Villa,Home,L
Newcastle United,Manchester Utd,Home,D
Chelsea,Tottenham,Away,W
Leicester City,Brighton,Home,D
West Bromwich Albion,Leeds United,Away,L
Crystal Palace,Bournemouth,Away,L
Leeds United,Manchester City,Home,D
Luton Town,Bournemouth,Away,L
Leicester City,West Ham,Home,W
Aston Villa,Sheffield Utd,Home,W
West Ham United,Brentford,Home,W
Manchester United,Chelsea,Away,W
Southampton,Chelsea,Home,W
Manchester City,Newcastle Utd,Home,W
Manchester City,Watford,Home,W
Chelsea,Everton,Home,W
West Ham United,Leeds United,Home,W
Manchester United,Tottenham,Home,W
Wolverhampton Wanderers,Tottenham,Home,L
Newcastle United,Nott'ham Forest,Away,W
Bournemouth,Fulham,Away,D
West Ham United,Manchester Utd,Home,L
Arsenal,Wolves,Home,L
Wolverhampton Wanderers,West Brom,Away,D
Arsenal,Sheffield Utd,Home,W
Newcastle United,Manchester Utd,Home,W
Burnley,Newcastle Utd,Away,D
Manchester City,Burnley,Home,W
Fulham,Arsenal,Away,D
Crystal Palace,Watford,Home,W
Manchester City,Norwich City,Away,W
Fulham,Newcastle Utd,Away,D
Arsenal,Wolves,Away,W
Chelsea,Everton,Away,W
Arsenal,Brighton,Away,W
Burnley,Wolves,Away,W
West Ham United,Nott'ham Forest,Away,L
Norwich City,Wolves,Home,L
Tottenham Hotspur,Brighton,Home,W
Newcastle United,Leeds United,Away,W
Everton,West Brom,Away,W
Sheffield United,Chelsea,Home,L
Everton,Southampton,Home,W
Burnley,Aston Villa,Away,D
Aston Villa,Manchester Utd,Away,W
Sheffield United,Burnley,Home,L
Brighton and Hove Albion,Crystal Palace,Home,W
Wolverhampton Wanderers,Sheffield Utd,Home,W
Manchester United,Leicester City,Home,W
Brentford,Manchester City,Home,L
Luton Town,Newcastle Utd,Away,D
Nottingham Forest,Southampton,Home,W
Wolverhampton Wanderers,Chelsea,Away,L
Tottenham Hotspur,Leicester City,Home,W
Norwich City,Watford,Home,L
Brighton and Hove Albion,Leicester City,Away,D
West Ham United,Fulham,Away,L
Aston Villa,Chelsea,Away,W
Brighton and Hove Albion,West Brom,Home,D
Crystal Palace,Manchester Utd,Home,L
Bournemouth,Leicester City,Away,L
Burnley,Manchester Utd,Away,D
Arsenal,Newcastle Utd,Home,W
Watford,Burnley,Home,L
Manchester United,Manchester City,Away,L
Manchester United,Chelsea,Away,W
Arsenal,Brighton,Away,W
Nottingham Forest,Wolves,Home,D
Aston Villa,Wolves,Home,D
Tottenham Hotspur,Watford,Away,W
Arsenal,Sheffield Utd,Home,W
Burnley,Brighton,Home,D
Nottingham Forest,Chelsea,Home,D
Arsenal,West Brom,Home,W
Wolverhampton Wanderers,Fulham,Home,W
Fulham,Manchester City,Away,L
Fulham,Tottenham,Home,W
Tottenham Hotspur,Manchester Utd,Home,D
Sheffield United,Aston Villa,Home,W
West Ham United,Burnley,Away,W
Fulham,Brighton,Away,W
Manchester City,Manchester Utd,Home,L
Arsenal,Leeds United,Home,W
Manchester United,Wolves,Away,D
Arsenal,Burnley,Home,L
Aston Villa,Fulham,Home,W
Bournemouth,Burnley,Away,L
Crystal Palace,Newcastle Utd,Home,L
Leeds United,Manchester City,Home,D
Fulham,Sheffield Utd,Away,D
Aston Villa,Sheffield Utd,Home,W
West Ham United,Everton,Home,D
Everton,Brentford,Away,W
Brighton and Hove Albion,Leicester City,Home,L
Aston Villa,Watford,Away,L
Wolverhampton Wanderers,Chelsea,Away,D
Nottingham Forest,Manchester City,Home,D
Everton,Aston Villa,Home,L
Chelsea,Manchester City,Away,W
Everton,Nott'ham Forest,Away,D
Manchester United,Brighton,Away,W
Leicester City,Norwich City,Away,L
Arsenal,Newcastle Utd,Away,W
Fulham,Arsenal,Home,L
Leicester City,Arsenal,Away,L
Crystal Palace,Newcastle Utd,Home,D
Arsenal,Sheffield Utd,Home,W
Sheffield United,Liverpool,Away,L
Brentford,West Ham,Away,W
Crystal Palace,Aston Villa,Home,W
Watford,Sheffield Utd,Away,D
Burnley,Everton,Away,W
Manchester United,Bournemouth,Home,L
Leicester City,Southampton,Away,D
Arsenal,Manchester City,Away,L
Tottenham Hotspur,Watford,Home,D
Watford,Newcastle Utd,Away,D
Arsenal,Nott'ham Forest,Home,W
Bournemouth,Arsenal,Away,L
Burnley,West Ham,Away,D
Aston Villa,Liverpool,Away,L
Everton,Chelsea,Home,W
Watford,Everton,Away,W
Manchester United,Nott'ham Forest,Away,L
Southampton,Wolves,Away,D
Brighton and Hove Albion,Arsenal,Away,L
Sheffield United,Manchester City,Home,L
Chelsea,Bournemouth,Away,W
Tottenham Hotspur,Leicester City,Away,L
Liverpool,Newcastle Utd,Away,W
Everton,Crystal Palace,Away,W
Tottenham Hotspur,Chelsea,Away,L
Arsenal,Wolves,Home,D
Manchester City,Crystal Palace,Home,D
Aston Villa,Leeds United,Away,W
Brentford,Leeds United,Away,D
Crystal Palace,Aston Villa,Away,L
Aston Villa,Everton,Home,W
Leicester City,Leeds United,Away,W
Manchester City,West Ham,Away,W
Newcastle United,Everton,Home,W
Manchester City,Aston Villa,Home,W
Chelsea,Everton,Home,W
Everton,Burnley,Away,D
Newcastle United,Everton,Away,L
Everton,Leicester City,Home,W
Crystal Palace,West Ham,Away,W
Newcastle United,West Brom,Away,D
Watford,Brighton,Away,D
Sheffield United,Brighton,Home,W
Sheffield United,Bournemouth,Away,D
Norwich City,Aston Villa,Away,L
Newcastle United,Crystal Palace,Home,W
Leeds United,Crystal Palace,Away,L
Southampton,Liverpool,Home,W
Wolverhampton Wanderers,West Brom,Away,D
Brighton and Hove Albion,Southampton,Home,L
Aston Villa,Manchester Utd,Home,W
Leeds United,Sheffield Utd,Away,W
Nottingham Forest,Southampton,Away,W
West Bromwich Albion,Crystal Palace,Home,L
Everton,Chelsea,Home,L
Liverpool,Chelsea,Away,D
West Bromwich Albion,Leicester City,Home,L
Sheffield United,Southampton,Home,L
Aston Villa,Norwich City,Away,W
Manchester United,Everton,Away,W
Aston Villa,Leeds United,Away,W
Leeds United,Sheffield Utd,Home,W
Tottenham Hotspur,Manchester City,Home,W
Brighton and Hove Albion,Everton,Away,L
Tottenham Hotspur,Southampton,Away,L
Manchester City,Newcastle Utd,Home,W
Manchester United,Leicester City,Away,W
Manchester City,Southampton,Home,W
Crystal Palace,Wolves,Home,W
Wolverhampton Wanderers,Sheffield Utd,Away,L
Aston Villa,Liverpool,Away,L
Burnley,Wolves,Away,D
Chelsea,Arsenal,Home,D
West Ham United,Burnley,Home,W
Brentford,Tottenham,Home,D
Wolverhampton Wanderers,West Ham,Away,L
Watford,Crystal Palace,Away,L
Leicester City,Newcastle Utd,Away,D
West Ham United,Burnley,Away,L
Liverpool,Manchester Utd,Away,W
West Ham United,Burnley,Home,W
Wolverhampton Wanderers,Manchester City,Away,L
Newcastle United,Bournemouth,Away,D
Sheffield United,Everton,Home,D
Aston Villa,Leicester City,Home,L
Burnley,Leicester City,Away,D
Southampton,Manchester Utd,Away,L
Bournemouth,Wolves,Away,W
West Ham United,Fulham,Away,W
Brighton and Hove Albion,Liverpool,Away,D
Brighton and Hove Albion,Chelsea,Home,D
Liverpool,Bournemouth,Away,L
Burnley,Leicester City,Home,D
West Ham United,Manchester Utd,Home,W
Leeds United,Newcastle Utd,Home,W
Sheffield United,Southampton,Away,L
Newcastle United,Wolves,Away,D
West Ham United,Luton Town,Home,W
Newcastle United,Crystal Palace,Away,W
Leeds United,Aston Villa,Away,D
Liverpool,Arsenal,Away,W
Chelsea,Leeds United,Away,D
Chelsea,Leicester City,Home,W
Liverpool,Wolves,Away,W
Liverpool,Crystal Palace,Away,W
Newcastle United,Wolves,Home,W
Wolverhampton Wanderers,Arsenal,Away,L
Manchester United,Manchester City,Home,D
Crystal Palace,Bournemouth,Home,W
Tottenham Hotspur,Liverpool,Home,D
Brighton and Hove Albion,Chelsea,Home,W
Manchester City,Tottenham,Away,L
Southampton,Liverpool,Away,L
West Ham United,Bournemouth,Away,W
Manchester City,Leicester City,Home,L
Southampton,Leeds United,Home,L
Watford,Newcastle Utd,Home,W
Brighton and Hove Albion,Aston Villa,Home,L
Southampton,Crystal Palace,Away,L
Manchester United,Newcastle Utd,Home,W
Manchester United,Burnley,Away,D
Norwich City,Brentford,Away,W
Aston Villa,Wolves,Away,D
Newcastle United,Arsenal,Away,L
Brighton and Hove Albion,Liverpool,Away,W
Burnley,Liverpool,Away,L
Crystal Palace,Wolves,Home,W
West Bromwich Albion,Leicester City,Away,L
Burnley,Manchester Utd,Away,L
Brentford,Crystal Palace,Away,L
Aston Villa,West Ham,Home,L
West Ham United,Sheffield Utd,Home,W
Liverpool,Wolves,Home,W
Liverpool,West Ham,Away,W
West Ham United,Wolves,Away,W
Tottenham Hotspur,Brighton,Home,W
Brighton and Hove Albion,Leeds United,Away,D
Sheffield United,Brighton,Away,W
Norwich City,Brighton,Away,D
Southampton,Manchester Utd,Away,L
Brentford,Chelsea,Away,W
Leicester City,Tottenham,Away,W
Newcastle United,Brighton,Away,D
Burnley,West Brom,Away,D
Watford,Manchester City,Away,L
Crystal Palace,West Ham,Away,D
Aston Villa,Brighton,Home,W
Arsenal,Aston Villa,Home,L
Manchester United,Aston Villa,Away,W
Leeds United,Liverpool,Home,D
Liverpool,Burnley,Home,W
Aston Villa,Manchester Utd,Away,L
Brighton and Hove Albion,Sheffield Utd,Home,D
Crystal Palace,Aston Villa,Home,W
Norwich City,Liverpool,Home,L
Crystal Palace,West Brom,Home,W
Liverpool,Chelsea,Home,D
Chelsea,Everton,Home,W
Bournemouth,Burnley,Home,L
Aston Villa,Newcastle Utd,Home,W
Brighton and Hove Albion,Crystal Palace,Home,L
Newcastle United,Crystal Palace,Home,L
Manchester United,Sheffield Utd,Away,D
Manchester City,Everton,Home,D
Newcastle United,Southampton,Away,W
Manchester United,Burnley,Away,W
Sheffield United,Manchester Utd,Home,D
West Ham United,Bournemouth,Home,W
Leicester City,Manchester Utd,Home,W
Crystal Palace,Manchester City,Home,L
Manchester United,Chelsea,Away,D
Manchester City,Chelsea,Home,W
Everton,Sheffield Utd,Home,L
Brentford,Fulham,Away,W
Arsenal,Manchester Utd,Away,W
Brighton and Hove Albion,Brentford,Home,D
Crystal Palace,Bournemouth,Home,W
Everton,Newcastle Utd,Away,L
Leeds United,Chelsea,Home,W
West Ham United,Tottenham,Home,D
Fulham,Leeds United,Away,L
Burnley,Nott'ham Forest,Home,L
Arsenal,Burnley,Away,W
Brighton and Hove Albion,Tottenham,Home,W
Crystal Palace,Fulham,Home,D
Arsenal,West Ham,Away,W
Watford,Liverpool,Away,L
Southampton,Everton,Home,L
Liverpool,Newcastle Utd,Home,W
Manchester United,Tottenham,Away,W
Brighton and Hove Albion,Sheffield Utd,Home,L
Arsenal,Norwich City,Home,W
West Ham United,Brighton,Away,W
Arsenal,Leicester City,Away,W
Liverpool,Manchester City,Away,L
Liverpool,Aston Villa,Home,W
Southampton,Manchester City,Away,L
West Bromwich Albion,Burnley,Away,D
Aston Villa,Arsenal,Away,L
Everton,Arsenal,Home,W
Leeds United,Wolves,Away,W
Everton,Brighton,Home,D
Bournemouth,Chelsea,Home,D
Manchester United,Everton,Home,D
Everton,Tottenham,Home,D
Liverpool,Manchester City,Away,D
Manchester United,Bournemouth,Home,W
Nottingham Forest,Brighton,Home,W
Manchester City,Burnley,Away,W
Burnley,Manchester City,Home,L
Leicester City,West Ham,Home,D
Burnley,Manchester City,Home,L
Brentford,Newcastle Utd,Away,L
Everton,Crystal Palace,Away,L
Tottenham Hotspur,Norwich City,Home,W
Sheffield United,Crystal Palace,Home,L
Newcastle United,Wolves,Away,D
West Ham United,Bournemouth,Home,W
Liverpool,West Ham,Away,D
Burnley,Fulham,Away,W
Brighton and Hove Albion,Manchester City,Away,L
Chelsea,Manchester City,Away,L
Chelsea,West Ham,Away,W
Burnley,Leicester City,Home,W
Tottenham Hotspur,Newcastle Utd,Home,L
Crystal Palace,Newcastle Utd,Away,W
Sheffield United,Burnley,Away,L
Fulham,Brighton,Away,D
Aston Villa,Manchester Utd,Home,L
Newcastle United,Chelsea,Home,W
Southampton,Brighton,Away,L
Brentford,Chelsea,Away,W
Fulham,Crystal Palace,Home,D
Crystal Palace,Chelsea,Away,L
Crystal Palace,Everton,Away,L
Chelsea,Watford,Home,W
Chelsea,Burnley,Away,W
Arsenal,Everton,Away,W
Southampton,Liverpool,Home,D
Leicester City,Fulham,Away,L
Leicester City,Sheffield Utd,Home,W
Tottenham Hotspur,Everton,Away,D
Norwich City,Burnley,Home,L
West Bromwich Albion,Leicester City,Away,L
Wolverhampton Wanderers,Everton,Away,L
West Bromwich Albion,Chelsea,Home,D
West Bromwich Albion,Manchester City,Home,L
Nottingham Forest,Chelsea,Away,D
West Ham United,Arsenal,Away,L
Wolverhampton Wanderers,Everton,Home,L
Manchester City,Liverpool,Away,W
West Ham United,Arsenal,Away,L
Chelsea,Crystal Palace,Home,W
Leeds United,West Ham,Home,D
Leicester City,Tottenham,Home,W
West Ham United,Manchester Utd,Away,L
West Ham United,Aston Villa,Away,W
Wolverhampton Wanderers,Manchester Utd,Away,L
Arsenal,West Ham,Away,D
Manchester United,Luton Town,Home,W
Wolverhampton Wanderers,Aston Villa,Away,D
Chelsea,Southampton,Home,L
Crystal Palace,Manchester Utd,Home,W
Newcastle United,Brighton,Away,L
Arsenal,Burnley,Home,L
Manchester City,Burnley,Away,W
Brentford,Chelsea,Away,W
Newcastle United,Everton,Home,D
Everton,Brentford,Home,W
Brighton and Hove Albion,Newcastle Utd,Away,W
Bournemouth,Crystal Palace,Home,W
Manchester City,Nott'ham Forest,Home,W
Crystal Palace,Manchester City,Home,L
Watford,Manchester Utd,Home,W
Brighton and Hove Albion,Arsenal,Home,L
Chelsea,Manchester City,Home,L
Manchester City,Liverpool,Away,D
Crystal Palace,Brentford,Home,W
Manchester City,Newcastle Utd,Away,W
Fulham,Manchester City,Home,L
Leicester City,Nott'ham Forest,Away,L
Newcastle United,Leicester City,Away,L
Newcastle United,Tottenham,Home,D
Watford,Everton,Home,D
Wolverhampton Wanderers,Arsenal,Away,D
Everton,Leicester City,Home,D
Brentford,Wolves,Home,D
Arsenal,Newcastle Utd,Away,W
Southampton,West Ham,Away,L
Burnley,Liverpool,Home,L
Chelsea,Burnley,Away,W
Everton,Bournemouth,Away,L
Newcastle United,Tottenham,Home,W
Aston Villa,Chelsea,Home,L
Arsenal,West Ham,Away,D
Everton,Manchester Utd,Away,L
Aston Villa,Liverpool,Away,D
Brighton and Hove Albion,Leeds United,Away,W
Leicester City,Crystal Palace,Home,D
Crystal Palace,Liverpool,Away,D
Leicester City,Norwich City,Away,L
Leicester City,Liverpool,Away,L
Manchester United,West Ham,Home,W
Newcastle United,Southampton,Away,L
Liverpool,Southampton,Away,W
Arsenal,Manchester City,Away,D
Aston Villa,Fulham,Home,W
Burnley,Brighton,Away,D
Southampton,Leeds United,Away,L
Leicester City,Wolves,Home,D
Aston Villa,Leicester City,Away,W
Newcastle United,Watford,Away,L
Fulham,Aston Villa,Away,L
Newcastle United,West Ham,Home,D
Southampton,Fulham,Home,W
Chelsea,Everton,Away,L
Sheffield United,West Ham,Away,L
Chelsea,Liverpool,Home,D
West Bromwich Albion,Sheffield Utd,Away,L
Brighton and Hove Albion,Brentford,Home,W
Burnley,Brighton,Home,D
Wolverhampton Wanderers,Burnley,Home,D
Chelsea,Wolves,Home,D
Leicester City,Tottenham,Away,L
Crystal Palace,Southampton,Home,W
Norwich City,Leeds United,Home,L
Everton,Chelsea,Away,D
Watford,Arsenal,Home,L
West Ham United,Chelsea,Home,W
Manchester United,Bournemouth,Away,D
Manchester City,Everton,Home,W
Arsenal,Manchester City,Home,L
Wolverhampton Wanderers,West Ham,Away,W
Brentford,West Ham,Home,W
Newcastle United,West Ham,Away,W
Norwich City,Burnley,Home,W
Brentford,Luton Town,Away,W
Crystal Palace,Manchester City,Away,D
Tottenham Hotspur,Everton,Home,W
Crystal Palace,Tottenham,Away,L
Leicester City,Southampton,Home,L
Chelsea,West Brom,Away,D
West Ham United,Arsenal,Home,D
Arsenal,Norwich City,Away,D
Everton,Leicester City,Away,W
Aston Villa,Brighton,Away,L
Everton,Tottenham,Away,W
Tottenham Hotspur,Watford,Away,D
Liverpool,Arsenal,Away,L
Aston Villa,Brentford,Away,L
Sheffield United,Nott'ham Forest,Away,L
Manchester City,Brighton,Away,L
Newcastle United,Manchester City,Home,L
